テストレベル,テストID,テスト対象,テスト目的,前提条件,テスト手順,期待結果,ステータス
単体テスト,UT-001,AI活用メニュー生成(OpenAI),OpenAIモデルを使用したメニュー生成の動作確認,有効なOpenAI APIキーが設定されている,"1. メニュー生成画面を開く
2. OpenAIモデルを選択
3. 負荷レベルと練習時間を設定
4. 生成ボタンをクリック",正常にメニューが生成され表示される,パス
単体テスト,UT-002,AI活用メニュー生成(Google),Googleモデルを使用したメニュー生成の動作確認,有効なGoogle APIキーが設定されている,"1. メニュー生成画面を開く
2. Googleモデルを選択
3. 負荷レベルと練習時間を設定
4. 生成ボタンをクリック",正常にメニューが生成され表示される,パス
単体テスト,UT-003,AI活用メニュー生成(Anthropic),Anthropicモデルを使用したメニュー生成の動作確認,有効なAnthropic APIキーが設定されている,"1. メニュー生成画面を開く
2. Anthropicモデルを選択
3. 負荷レベルと練習時間を設定
4. 生成ボタンをクリック",正常にメニューが生成され表示される,パス
単体テスト,UT-004,APIキーバリデーション,無効なAPIキーでのエラー処理確認,無効なAPIキーが設定されている,"1. メニュー生成画面を開く
2. 無効なAPIキーを持つモデルを選択
3. 生成ボタンをクリック",適切なエラーメッセージが表示される,パス
単体テスト,UT-005,負荷レベル選択,負荷レベル選択機能の動作確認,アプリケーションが正常に起動している,"1. メニュー生成画面を開く
2. 異なる負荷レベル（低・中・高）を選択
3. 生成ボタンをクリック",選択した負荷レベルに応じたメニューが生成される,パス
単体テスト,UT-006,練習時間指定,練習時間指定機能の動作確認,アプリケーションが正常に起動している,"1. メニュー生成画面を開く
2. 異なる練習時間を指定
3. 生成ボタンをクリック",指定した練習時間に合わせたメニューが生成される,パス
単体テスト,UT-007,特記事項反映,特記事項の反映確認,アプリケーションが正常に起動している,"1. メニュー生成画面を開く
2. 特記事項欄に情報を入力
3. 生成ボタンをクリック",特記事項が反映されたメニューが生成される,パス
単体テスト,UT-008,PDFアップロード,PDFファイルアップロード機能の動作確認,有効なPDFファイルが用意されている,"1. アップロード画面を開く
2. PDFファイルを選択
3. アップロードボタンをクリック",ファイルが正常にアップロードされ確認メッセージが表示される,パス
単体テスト,UT-009,CSVアップロード,CSVファイルアップロード機能の動作確認,有効なCSVファイルが用意されている,"1. アップロード画面を開く
2. CSVファイルを選択
3. アップロードボタンをクリック",ファイルが正常にアップロードされ確認メッセージが表示される,パス
単体テスト,UT-010,ファイルフォーマットバリデーション,無効なファイル形式のエラー処理確認,無効な形式のファイルが用意されている,"1. アップロード画面を開く
2. 無効な形式のファイルを選択
3. アップロードボタンをクリック",適切なエラーメッセージが表示される,パス
単体テスト,UT-011,類似メニュー検索,類似メニュー検索機能の動作確認,過去のメニューデータが保存されている,"1. 検索画面を開く
2. 検索条件を入力
3. 検索ボタンをクリック",類似度に基づいてメニューが表示される,パス
単体テスト,UT-012,メニュー履歴表示,メニュー履歴表示機能の動作確認,過去のメニューデータが保存されている,"1. 履歴画面を開く
2. 表示ボタンをクリック",保存されているメニュー履歴が表示される,パス
単体テスト,UT-013,PDF出力,PDF出力機能の動作確認,生成済みのメニューがある,"1. 結果画面を開く
2. PDF出力ボタンをクリック",メニューがPDF形式で正確に出力される,パス
単体テスト,UT-014,CSVエクスポート,CSVエクスポート機能の動作確認,生成済みのメニューがある,"1. 結果画面を開く
2. CSVエクスポートボタンをクリック",メニューがCSV形式で正確に出力される,パス
単体テスト,UT-015,日本語文字表示,日本語文字の正常表示確認,日本語を含むメニューがある,"1. 結果画面を開く
2. 日本語を含むメニューを表示",日本語が文字化けせずに正常に表示される,パス
単体テスト,UT-016,自動時間調整,自動時間調整機能の動作確認,アプリケーションが正常に起動している,"1. メニュー生成画面を開く
2. 練習時間を指定
3. 生成ボタンをクリック",指定時間内に収まるようメニューが自動調整される,パス
単体テスト,UT-017,合計時間計算,合計時間の計算確認,生成済みのメニューがある,"1. 結果画面を開く
2. 合計時間を確認",メニュー項目の時間合計が正確に計算されている,パス
単体テスト,UT-018,類似度検索精度,類似度検索の精度確認,複数の過去メニューデータがある,"1. 検索画面を開く
2. 特定の条件で検索
3. 結果を確認",類似度の高い順に正確に表示される,パス
単体テスト,UT-019,類似度スコア計算,類似度スコアの計算確認,複数の過去メニューデータがある,"1. 検索画面を開く
2. 検索を実行
3. 類似度スコアを確認",スコアが正確に計算され表示される,パス
単体テスト,UT-020,RAG機能切替,RAG機能の切替確認,アプリケーションが正常に起動している,"1. 設定画面を開く
2. RAG機能のON/OFF切替
3. 設定を保存",設定が正常に保存され機能が切り替わる,パス
結合テスト,IT-001,メニュー生成と保存連携,メニュー生成から保存までの連携確認,有効なAPIキーが設定されている,"1. メニュー生成画面を開く
2. パラメータを設定し生成
3. 保存ボタンをクリック",メニューが生成され正常に保存される,パス
結合テスト,IT-002,アップロードとRAG連携,アップロードしたデータとRAG機能の連携確認,有効なPDFファイルが用意されている,"1. ファイルをアップロード
2. RAG機能を有効にしてメニュー生成
3. 結果を確認",アップロードしたデータを参照したメニューが生成される,パス
結合テスト,IT-003,AIモデル切替と生成結果,異なるAIモデル間での切替と結果の一貫性確認,全AIモデルの有効なAPIキーが設定されている,"1. OpenAIでメニュー生成
2. 同じ条件でGoogleモデルに切替
3. 同じ条件でAnthropicモデルに切替",各モデルで一貫性のあるメニューが生成される,パス
結合テスト,IT-004,検索と履歴表示連携,検索結果から履歴詳細表示への連携確認,過去のメニューデータが保存されている,"1. 検索を実行
2. 検索結果から項目を選択
3. 詳細表示を確認",選択した項目の詳細が正確に表示される,パス
結合テスト,IT-005,生成と出力連携,メニュー生成から出力までの連携確認,有効なAPIキーが設定されている,"1. メニューを生成
2. PDF出力を実行
3. CSVエクスポートを実行",生成されたメニューが正確に出力される,パス
結合テスト,IT-006,カスタマイズと時間調整連携,カスタマイズ設定と自動時間調整の連携確認,アプリケーションが正常に起動している,"1. 負荷レベルと練習時間を設定
2. 特記事項を入力
3. 生成ボタンをクリック",設定に基づき時間調整されたメニューが生成される,パス
